/title/tt0101545/,Career Opportunities,"Hollywood Sign, Hollywood Hills, Los Angeles, California, USA",
/title/tt0128853/,You've Got Mail,"Upper West Side, Manhattan, New York City, New York, USA",
/title/tt0128853/,You've Got Mail,"210 Riverside Drive, Manhattan, New York City, New York, USA",(lobby scene leading to stuck elevator scene)                        
/title/tt0128853/,You've Got Mail,"Zabar's - 2245 Broadway, Manhattan, New York City, New York, USA",(food market and cashier scene)                        
/title/tt0128853/,You've Got Mail,"91st St gardens, Upper West Side, New York, USA",(meeting place)                        
/title/tt0128853/,You've Got Mail,"Ocean cafe, Upper West Side, New York, USA",(meal outside)                        
/title/tt0128853/,You've Got Mail,"79th St boat basin, Upper West Side, New York, USA",(Fox family boats)                        
/title/tt1588398/,Sleeping Beauty,"Sydney, New South Wales, Australia",
/title/tt1588398/,Sleeping Beauty,Australia,
/title/tt1341188/,How Do You Know,"DuPont Circle, Washington, District of Columbia, USA",
/title/tt1341188/,How Do You Know,"Los Angeles, California, USA",(UCLA)                        
/title/tt1341188/,How Do You Know,"Nationals Park - 1500 South Capitol Street SE, Washington, District of Columbia, USA",
/title/tt1341188/,How Do You Know,"Philadelphia, Pennsylvania, USA",(Drexel University)                        
/title/tt3907584/,All the Bright Places,"Cleveland, Ohio, USA",
/title/tt3907584/,All the Bright Places,USA,
/title/tt1263750/,Habitación en Roma,"Rome, Lazio, Italy",(opening and closing scenes only)                        
/title/tt1956620/,Sex Tape,"Los Angeles, California, USA",(credits)                        
/title/tt1956620/,Sex Tape,"Old Everett High School - 548 Broadway, Everett, Massachusetts, USA",(Walt Whitman Elementary School Auditorium)                        
/title/tt1956620/,Sex Tape,"Westwood Blvd, Los Angeles, California, USA",
/title/tt6265828/,A Ghost Story,"Irving, Texas, USA",
/title/tt6265828/,A Ghost Story,"Fort Worth, Texas, USA",
/title/tt6265828/,A Ghost Story,"Dallas, Texas, USA",
/title/tt0461770/,Enchanted,"Brooklyn Bridge, New York City, New York, USA",
/title/tt0461770/,Enchanted,"875 Third Avenue, New York City, New York, USA",
/title/tt0461770/,Enchanted,"Central Park, Manhattan, New York City, New York, USA",
/title/tt0461770/,Enchanted,"Manhattan, New York City, New York, USA",
/title/tt0461770/,Enchanted,"Steiner Studios - 15 Washington Avenue, Brooklyn Navy Yard, Brooklyn, New York City, New York, USA",(studio)                        
/title/tt0461770/,Enchanted,"Upper West Side, Manhattan, New York City, New York, USA",
/title/tt0461770/,Enchanted,USA,
/title/tt8110330/,Dil Bechara,"Jamshedpur, Jharkhand, India",
/title/tt8110330/,Dil Bechara,"Paris, France",
/title/tt1229822/,Jane Eyre,"Haddon Hall, Bakewell, Derbyshire, England, UK",(Thornfield Hall before the fire)                        
/title/tt1229822/,Jane Eyre,"Broughton Castle, Banbury, Oxfordshire, England, UK",(Lowood school)                        
/title/tt1229822/,Jane Eyre,"Wingfield Manor, South Wingfield, Derbyshire, England, UK",(Thornfield Hall after the fire)                        
/title/tt1229822/,Jane Eyre,"North Lees Hall, Hathersage, Derbyshire, England, UK",
/title/tt1229822/,Jane Eyre,"White Edge Lodge, Longshaw, Derbyshire, England, UK",(The Moor House)                        
/title/tt1229822/,Jane Eyre,"Matlock, Derbyshire, England, UK",
/title/tt1229822/,Jane Eyre,"Wrotham Park, Barnet, Hertfordshire, England, UK",(Gateshead house)                        
/title/tt1229822/,Jane Eyre,"Bradford, West Yorkshire, England, UK",
/title/tt1229822/,Jane Eyre,"Haworth, Keighley, Bradford, West Yorkshire, England, UK",
/title/tt4445154/,Deutschland 83,"Berlin, Germany",
/title/tt4445154/,Deutschland 83,"Sans-Souci, Potsdam, Brandenburg, Germany",
/title/tt0433400/,Just Friends,"Regina, Saskatchewan, Canada",
/title/tt0433400/,Just Friends,"Saskatchewan, Canada",
/title/tt1458175/,The Next Three Days,"Pittsburgh, Pennsylvania, USA",
/title/tt1458175/,The Next Three Days,"Taganga, Santa Marta, Magdalena, Colombia",(final scenes)                        
/title/tt1458175/,The Next Three Days,"Pittsburgh International Airport, Pittsburgh, Pennsylvania, USA",(airport terminal)                        
/title/tt2230051/,High School DxD,"Tokyo, Japan",
/title/tt8096832/,Lady and the Tramp,"Savannah, Georgia, USA",
/title/tt0109836/,Frankenstein,"Swiss Alps, Switzerland",
/title/tt0109836/,Frankenstein,"England, UK",
/title/tt5460226/,Search Party,"Delancey St & Bowery, New York, NY 10002",
/title/tt0092325/,The Bold and the Beautiful,"Monte Carlo, Monaco","(location shoot in 2013, 2014 and 2015)                        "
/title/tt0092325/,The Bold and the Beautiful,"Sydney, New South Wales, Australia",(location Shoot in 2007 and 2017)                        
/title/tt0092325/,The Bold and the Beautiful,"Copenhagen, Denmark",(location shoot in 2015)                        
/title/tt0092325/,The Bold and the Beautiful,"Southern California desert, Palm Springs, California, USA",(location shoot in 1990 [aired 1991])                        
/title/tt0092325/,The Bold and the Beautiful,"Aspen, Colorado, USA",(location shoot in 2011 and 2012)                        
/title/tt0092325/,The Bold and the Beautiful,"Dubai, United Arab Emirates",(location shoot in 2014)                        
/title/tt0092325/,The Bold and the Beautiful,"Bridgetown, Barbados",(location shoot in 1996)                        
/title/tt0092325/,The Bold and the Beautiful,"Los Angeles, California, USA",
/title/tt0092325/,The Bold and the Beautiful,"Marina del Rey, California, USA",
/title/tt0092325/,The Bold and the Beautiful,"Rotterdam, Zuid-Holland, Netherlands",(concert footage in 1994)                        
/title/tt0092325/,The Bold and the Beautiful,"Santa Catalina Island, Channel Islands, California, USA",(location shoot in 1993)                        
/title/tt0092325/,The Bold and the Beautiful,"Lake Como, Lombardia, Italy",(location shoot in 1997)                        
/title/tt0092325/,The Bold and the Beautiful,"Studio 31, CBS Television City - 7800 Beverly Boulevard, Fairfax, Los Angeles, California, USA",(studio)                        
/title/tt1632708/,Friends with Benefits,"532 S Olive St, Los Angeles, California, USA",(Pershing Square)                        
/title/tt1632708/,Friends with Benefits,"Manhattan, New York City, New York, USA",
/title/tt1632708/,Friends with Benefits,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",
/title/tt1632708/,Friends with Benefits,"Bethesda Terrace, Central Park, Manhattan, New York City, New York, USA",
/title/tt1582457/,The Borgias,"Tata, Hungary",
/title/tt1582457/,The Borgias,"Korda Studios, Etyek, Hungary",
/title/tt1582457/,The Borgias,"Alcsút, Hungary",
/title/tt0209475/,The Wedding Planner,"Filoli Estate - 86 Cañada Road, Woodside, California, USA",
/title/tt0209475/,The Wedding Planner,"Crystal Spring Lakes, San Mateo County, California, USA",
/title/tt0209475/,The Wedding Planner,"The Huntington Library, Art Collections, and Botanical Gardens - 1151 Oxford Rd, San Marino, California, USA",
/title/tt0209475/,The Wedding Planner,"Los Angeles, California, USA",
/title/tt10166602/,"Love, Victor","Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0420223/,Stranger Than Fiction,"University of Illinois at Chicago, Near West Side, Chicago, Illinois, USA",
/title/tt0420223/,Stranger Than Fiction,"John Hancock Center Condominium Owner's Entrance - 875 N Michigan Ave, Chicago, Illinois, USA",(Banneker Press Lobby)                        
/title/tt0420223/,Stranger Than Fiction,"Chicago Studio City - 5660 W. Taylor Street, Austin, Chicago, Illinois, USA",(interiors)                        
/title/tt0420223/,Stranger Than Fiction,"River City Condominiums - 800 S. Wells, Chicago, Illinois, USA",(Tony Hale's apartment)                        
/title/tt0420223/,Stranger Than Fiction,"River City Condominiums - 800 S. Wells, Chicago, Illinois, USA",(Where Tony Hale's character lives)                        
/title/tt0404203/,Little Children,"Boston, Massachusetts, USA",
/title/tt0404203/,Little Children,"Providence, Rhode Island, USA",
/title/tt0404203/,Little Children,"Boothbay Harbor, Maine, USA",
/title/tt0404203/,Little Children,"New York City, New York, USA",
/title/tt0404203/,Little Children,"Tottenville High School, Staten Island, New York City, New York, USA",
/title/tt0404203/,Little Children,"Santa Clarita Studios - 25135 Anza Drive, Santa Clarita, California, USA",(studio) (filmed at) (as Santa Clarita Studios)                        
Code,Show Name,Location,Scene
/title/tt0086687/,The Cosby Show,"10 Leroy Street, Greenwich Village, Manhattan, New York City, New York, USA",(establishing shots of Huxtable Home)                        
/title/tt0086687/,The Cosby Show,"Vitagraph Studios - 15th Street & Locust Avenue, Flatbush, Brooklyn, New York City, New York, USA",
/title/tt1142988/,The Ugly Truth,"1930 Rodney Drive, Los Angeles, California, USA",
/title/tt1142988/,The Ugly Truth,"Lake Skinner Regional Park, Winchester, California, USA",(hot air balloon)                        
/title/tt1142988/,The Ugly Truth,"Foresthill Bridge, Placer County, California, USA",(location)                        
/title/tt1142988/,The Ugly Truth,"Ojai, California, USA",
/title/tt1142988/,The Ugly Truth,"KCET Studios - 4401 Sunset Blvd., Hollywood, Los Angeles, California, USA",
/title/tt0065272/,All My Children,"Atlanta, Georgia, USA",
/title/tt0065272/,All My Children,"ABC Television Center - 4151 Prospect Avenue, Los Angeles, California, USA",
/title/tt0065272/,All My Children,"New York City, New York, USA",
/title/tt0065272/,All My Children,"Savannah, Georgia, USA",
/title/tt6791096/,I Feel Pretty,"Soul Cycle, Legacy Place, Dedham, Massachusetts, USA",(Exercise Bike Accident Scene)                        
/title/tt3064298/,Man Up,"London, England, UK",
/title/tt3064298/,Man Up,"Waterloo, London, England, UK",
/title/tt0088580/,Neighbours,"Pin Oak Court, Vermont, Victoria, Australia","(Ramsay Street, Erinsborough)                        "
/title/tt0088580/,Neighbours,"Box Hill, Melbourne, Victoria, Australia",
/title/tt0088580/,Neighbours,"Dandenong, Melbourne, Victoria, Australia",
/title/tt0088580/,Neighbours,"Doncaster, Melbourne, Victoria, Australia",
/title/tt0088580/,Neighbours,"Gold Coast, Queensland, Australia",
/title/tt0088580/,Neighbours,"North Blackburn Square, Blackburn, Victoria, Australia",
/title/tt0088580/,Neighbours,"Southbank, Melbourne, Victoria, Australia",
/title/tt0097257/,Earth Girls Are Easy,"19625 Bryant Street Northridge, Los Angeles, California, USA",(Ted and Valerie's house)                        
/title/tt0097257/,Earth Girls Are Easy,"Johnie's Broiler - 7447 Firestone Blvd., Downey, California, USA",(Aliens drive by this location.)                        
/title/tt0097257/,Earth Girls Are Easy,"Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",
/title/tt0097257/,Earth Girls Are Easy,"San Dimas, California, USA",
/title/tt0097257/,Earth Girls Are Easy,"Malibu, California, USA",
/title/tt0097257/,Earth Girls Are Easy,"Studio City, Los Angeles, California, USA",(gas station scenes)                        
/title/tt2248739/,Departure,"Languedoc, France",(house is set in village in the region)                        
/title/tt7529770/,Miracle Workers,"Atlanta, Georgia, USA",
/title/tt7529770/,Miracle Workers,"Carcassonne, Aude, France",(Season 2 Castle establishing shot.)                        
/title/tt0081856/,Dynasty,"Arden Villa - 1145 Arden Road, Pasadena, California, USA",(exteriors of Carrington Mansion - seasons 3 and 4)                        
/title/tt0081856/,Dynasty,"1840 Avenue of the Stars, Century City, Los Angeles, California, USA",(establishing shots of Colbyco - seasons 1 to 3)                        
/title/tt0081856/,Dynasty,"621 17th Street, Denver, Colorado, USA",(establishing shots of Denver Carrington - opening credits)                        
/title/tt0081856/,Dynasty,"The Longford Condominiums - 10790 Wilshire Boulevard - Los Angeles, California, USA",(establishing shots: Alexis' Denver penthouse)                        
/title/tt0081856/,Dynasty,"Wells Fargo Center - 333 S Grand St, Los Angeles, California, USA",(establishing shots of Denver Carrington - seasons 5 to 9)                        
/title/tt0081856/,Dynasty,"Biltmore Hotel - 506 S. Grand Avenue, Downtown, Los Angeles, California, USA",(establishing shots: the St Dennis Club)                        
/title/tt0081856/,Dynasty,"Denver, Colorado, USA",(opening credits)                        
/title/tt0081856/,Dynasty,"Filoli Estate - 86 Cañada Road, Woodside, California, USA",(establishing shots: Carringtons' Mansion)                        
/title/tt0081856/,Dynasty,"MountainGate Country Club - 12445 MountainGate Drive, Westwood, Los Angeles, California, USA",(exteriors: La Mirage)                        
/title/tt0081856/,Dynasty,"Ventura Farms - 235 W. Potrero Road, Thousand Oaks, California, USA",(Carrington's stables and Sammy Jo's ranch)                        
/title/tt1559547/,Beautiful Creatures,"Covington, Louisiana, USA","(as Gatlin, SC)                        "
/title/tt1559547/,Beautiful Creatures,"Madisonville, Louisiana, USA",
/title/tt1559547/,Beautiful Creatures,"Batchelor, Louisiana, USA","(Ravenwood mansion exteriors at 5300, LA-419)                        "
/title/tt1879030/,Q,"Cherbourg, Manche, France",
/title/tt1486185/,Red Riding Hood,"Canadian Motion Picture Park Studios, Burnaby, British Columbia, Canada",
/title/tt1486185/,Red Riding Hood,"Vancouver Film Studios, Vancouver, British Columbia, Canada",
/title/tt5977276/,The Aftermath,"Prague, Czech Republic",(Karlovo Namesti)                        
/title/tt5977276/,The Aftermath,"Prague, Czech Republic",(Palackeho Namesti)                        
/title/tt5977276/,The Aftermath,Germany,
/title/tt5977276/,The Aftermath,"Praha hlavni nadrazi, Wilsonova, Prague, Czech Republic",(Railway station)                        
/title/tt0045152/,Singin' in the Rain,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",(New York City Streets)                        
/title/tt0045152/,Singin' in the Rain,"Grauman's Chinese Theater - 6925 Hollywood Blvd., Hollywood, Los Angeles, California, USA",
/title/tt0120780/,Out of Sight,"Kronk Recreation Center - 5555 McGraw Street, Detroit, Michigan, USA",(boxing training scenes)                        
/title/tt0120780/,Out of Sight,"Westin Hotel, Renaissance Center - 330 E. Jefferson Avenue, Detroit, Michigan, USA",(revolving bar atop hotel)                        
