/title/tt1013743/,Knight and Day,"Plaza de toros de La Maestranza, Seville, Andalucía, Spain",(Bullring scene)                        
/title/tt3823996/,Professor T.,"Antwerp, Flanders, Belgium",
/title/tt2788732/,Peter en de Draak,"Tapanui, Otago, New Zealand",(Town of Millhaven)                        
/title/tt2788732/,Peter en de Draak,New Zealand,
/title/tt2788732/,Peter en de Draak,"Upper Hutt, Wellington, New Zealand",
/title/tt2788732/,Peter en de Draak,"Ngongotaha, Rotorua, New Zealand",(Meacham's House)                        
/title/tt2788732/,Peter en de Draak,"McLaren Falls Park, Bay of Plenty, New Zealand",
/title/tt2788732/,Peter en de Draak,"Deer Park Heights, Queenstown, Otago, New Zealand",
/title/tt9252508/,Tall Girl,"New Orleans, Louisiana, USA",
/title/tt1078912/,Night at the Museum: Battle of the Smithsonian,"Montréal, Québec, Canada",
/title/tt1078912/,Night at the Museum: Battle of the Smithsonian,"American Museum of Natural History - Central Park West at 79th Street, Manhattan, New York City, New York, USA",
/title/tt1078912/,Night at the Museum: Battle of the Smithsonian,"Vancouver, British Columbia, Canada",
/title/tt1078912/,Night at the Museum: Battle of the Smithsonian,"New York City, New York, USA",
/title/tt0103596/,3 Ninjas,"580 Myrtle Ct, Oak Park, California, USA",(House)                        
/title/tt0103596/,3 Ninjas,"Topanga Canyon, California, USA",(Grandpa Mori's Cabin)                        
/title/tt1243974/,Aloha,"Hickam Air Force Base, Honolulu, O'ahu, Hawaii, USA",
/title/tt1243974/,Aloha,"Oahu, Hawaii, USA",
/title/tt1243974/,Aloha,"The Breakers Hotel - Waikiki, Honolulu, Hawaii, USA",
/title/tt4116284/,The Lego Batman Movie,"Fox Studios, Moore Park, Sydney, New South Wales, Australia",
/title/tt0081633/,Time Bandits,"Raglan Castle, Raglan, Monmouthshire, Wales, UK",(Napoleon castle)                        
/title/tt0081633/,Time Bandits,"Epping Forest, Essex, England, UK",
/title/tt0081633/,Time Bandits,"La Alhambra palace, Granada, Granada, Andalucía, Spain",
/title/tt0081633/,Time Bandits,Morocco,
/title/tt0081633/,Time Bandits,"Ait Benhaddou, Morocco",(Agamemnon's palace)                        
/title/tt0101399/,Bad Girls from Mars,"Beverly Hills, California, USA",
/title/tt1714203/,Piranha 3DD,"Wilmington, North Carolina, USA",
/title/tt1714203/,Piranha 3DD,"The Salton Sea, California, USA",(opening shots of Lake Victoria)                        
/title/tt0099052/,Arachnophobia,"Angel Falls, Canaima National Park, Estado Bolívar, Venezuela",
/title/tt0099052/,Arachnophobia,"Pasadena, California, USA",
/title/tt0099052/,Arachnophobia,"Stage 18, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0099052/,Arachnophobia,USA,
/title/tt0092076/,The Texas Chainsaw Massacre 2,"Prairie Dell, Texas, USA",(Texas Battle Land)                        
/title/tt0092076/,The Texas Chainsaw Massacre 2,"6th Street, Austin, Texas, USA",(KOKLA radio station)                        
/title/tt0092076/,The Texas Chainsaw Massacre 2,"Mean Eyed Cat Bar-1621 W. Fifth Street, Austin, Texas, USA",(Cut-Rite Chain Saws)                        
/title/tt0092076/,The Texas Chainsaw Massacre 2,"Texas, USA",
/title/tt0107616/,Much Ado About Nothing,"Villa Vignamaggio, Greve in Chianti, Florence, Tuscany, Italy",
/title/tt5722298/,Private Eyes,"Toronto, Ontario, Canada",(studio)                        
/title/tt0315327/,Bruce Almighty,"Brownstone Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0315327/,Bruce Almighty,"San Diego, California, USA",
/title/tt0315327/,Bruce Almighty,"Falls Lake, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0315327/,Bruce Almighty,"Stage 1, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0315327/,Bruce Almighty,"Stage 29, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0315327/,Bruce Almighty,"Torrance High School - 2200 W. Carson Street, Torrance, California, USA",
/title/tt0315327/,Bruce Almighty,"New York City, New York, USA",
/title/tt0315327/,Bruce Almighty,"Niagara Falls, New York, USA",
/title/tt0155776/,Jawbreaker,"Johnie's Broiler - 7447 Firestone Blvd., Downey, California, USA",(car park Liz taken to)                        
/title/tt0155776/,Jawbreaker,"Rockwell Defense Plant - Bellflower & Imperial Highway, Downey, California, USA",(Parking Lot)                        
/title/tt0155776/,Jawbreaker,"Los Angeles, California, USA",
/title/tt0155776/,Jawbreaker,"University High School - 11800 Texas Avenue, West Los Angeles, Los Angeles, California, USA",
/title/tt0101410/,Barton Fink,"The Wiltern - 3790 Wilshire Blvd., Los Angeles, California, USA",(Hotel Earle - lobby)                        
/title/tt0101410/,Barton Fink,"Mount Hollywood Dr Tunnel, Los Angeles, California, USA",(picnic)                        
/title/tt0101410/,Barton Fink,"Columbia Pictures - 1020 W. Washington Blvd., Culver City, California, USA",(formerly MGM - Capitol Pictures - exterior lot corridor)                        
/title/tt0101410/,Barton Fink,"Los Angeles City Hall - 200 North Spring Street, Downtown, Los Angeles, California, USA",
/title/tt0101410/,Barton Fink,"Downtown, Los Angeles, California, USA",
/title/tt0101410/,Barton Fink,"Hollywood, Los Angeles, California, USA",
/title/tt0101410/,Barton Fink,"Los Angeles, California, USA",
/title/tt0101410/,Barton Fink,"Orpheum Theater - 842 South Broadway, Downtown, Los Angeles, California, USA","(Belasco Theater, New York)                        "
/title/tt0101410/,Barton Fink,"RMS Queen Mary - 1126 Queens Highway, Long Beach, California, USA",(interiors: restaurant & bar where Fink receives phone call to leave)                        
/title/tt0101410/,Barton Fink,"Harbor Star Stage, San Pedro, Los Angeles, California, USA",
/title/tt0102266/,The Last Boy Scout,"Los Angeles Memorial Coliseum - 3911 S. Figueroa Street, Exposition Park, Los Angeles, California, USA",
/title/tt0102266/,The Last Boy Scout,"15515 Via De Las Olas, Pacific Palisades, Los Angeles, California, USA",(Hallenbeck residence)                        
/title/tt0102266/,The Last Boy Scout,"San Marino, California, USA",
/title/tt0102266/,The Last Boy Scout,"Long Beach, California, USA",
/title/tt0102266/,The Last Boy Scout,"City Hall - 455 N. Rexford Drive, Beverly Hills, California, USA",(police station)                        
/title/tt0102266/,The Last Boy Scout,"355 South Grand Avenue, Los Angeles, California, USA",(Jimmy Dix gets thrown off the bridge)                        
/title/tt0102266/,The Last Boy Scout,"Victor's Imports - 108 East 5th Street, Los Angeles, California, USA",(Strip club)                        
/title/tt0102266/,The Last Boy Scout,"Beverly Hills, California, USA",
/title/tt0102266/,The Last Boy Scout,"464 S Main St, Los Angeles, California, USA",(Elect Baynard billboard)                        
/title/tt0063951/,Sesame Street,"Kaufman Astoria Studios - 3412 36th Street, Astoria, Queens, New York City, New York, USA",(1993-present)                        
/title/tt0063951/,Sesame Street,"New York City, New York, USA",
/title/tt0063951/,Sesame Street,"Colossal Cave Mountain Park, Vail, Arizona, USA",(Sesame Street Goes Western)                        
/title/tt0063951/,Sesame Street,"Sonoran Desert, Arizona, USA",(Sesame Street Goes Western)                        
/title/tt0063951/,Sesame Street,"Town Theater - 55TH St and 9th Av, New York City, New York, USA",
/title/tt1979388/,The Good Dinosaur,"New York City Studio, New York City, New York, USA",
/title/tt1979388/,The Good Dinosaur,"Walt Disney Animation Studios - 2100 Riverside Drive, Burbank, California, USA",
/title/tt0490084/,Because I Said So,"Venice, Los Angeles, California, USA",
/title/tt0490084/,Because I Said So,"Long Beach, California, USA",
/title/tt0300865/,That's So Raven,"San Francisco, California, USA",
/title/tt0300865/,That's So Raven,"Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt2288064/,Witches of East End,"Wilmington, North Carolina, USA",
/title/tt2288064/,Witches of East End,"Vancouver, British Columbia, Canada",
/title/tt2288064/,Witches of East End,"Burnaby, British Columbia, Canada",
/title/tt2288064/,Witches of East End,Canada,
/title/tt0109424/,Chung Hing sam lam,"Chungking Mansions, 36-44 Nathan Road, Tsim Sha Tsui, Kowloon, Hong Kong",(flea market scenes)                        
/title/tt0109424/,Chung Hing sam lam,"Graham Street, Central, Hong Kong, China",(Street market where Cop 633 eats his lunch scenes)                        
/title/tt0093565/,Moonstruck,"Toronto, Ontario, Canada",
/title/tt0093565/,Moonstruck,"Leslie Street Studios, Toronto, Ontario, Canada",(all interiors)                        
/title/tt0093565/,Moonstruck,"Brooklyn Heights Promenade, Brooklyn Heights, Brooklyn, New York City, New York, USA",
/title/tt0093565/,Moonstruck,"Brooklyn, New York City, New York, USA",
/title/tt0093565/,Moonstruck,"Carroll Gardens, Brooklyn, New York City, New York, USA",(exterior shots of commercial streets)                        
/title/tt1727388/,The Way Way Back,"Water Wizz - 3031 Cranberry Hwy, East Wareham, Massachusetts, USA",
/title/tt1727388/,The Way Way Back,"Duxbury, Massachusetts, USA",(Bridge Scene)                        
/title/tt1727388/,The Way Way Back,"Onset, Massachusetts, USA",
/title/tt1727388/,The Way Way Back,USA,
/title/tt0485842/,Studio 60 on the Sunset Strip,"Dijon Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0162346/,Ghost World,"Quality Coffee Shop - 1238 West 7th Street, Los Angeles, California, USA",
/title/tt0162346/,Ghost World,"Northridge, Los Angeles, California, USA",
/title/tt0162346/,Ghost World,"San Pedro, Los Angeles, California, USA",(bus stop)                        
/title/tt0162346/,Ghost World,"California, USA",
/title/tt4622512/,Battle of the Sexes,"Westin Bonaventure Hotel & Suites - 404 S. Figueroa Street, Downtown, Los Angeles, California, USA",(Hotel where Marylin & Larry run into each other in the elevator)                        
/title/tt4622512/,Battle of the Sexes,"Old ONT Ontario International Airport Terminal, California, USA",(viewing Riggs/Court match on pay TVs)                        
/title/tt4622512/,Battle of the Sexes,"California, USA",
/title/tt0074016/,Laverne & Shirley,"Milwaukee, Wisconsin, USA",(Opening Credits)                        
/title/tt0074016/,Laverne & Shirley,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0114924/,While You Were Sleeping,"Randolph/Wabash El Station, The Loop, Downtown, Chicago, Illinois, USA",
/title/tt0114924/,While You Were Sleeping,"Lake Point Tower, 505 North Lake Shore Drive, Chicago, Illinois, USA",(Peter Callaghan's Building)                        
/title/tt0114924/,While You Were Sleeping,"Portage Park, Chicago, Illinois, USA",
/title/tt0114924/,While You Were Sleeping,"Lady of Mount Carmel Church - 708 W. Belmont Avenue, Chicago, Illinois, USA",(Church service)                        
/title/tt0114924/,While You Were Sleeping,"Illinois, USA",
/title/tt0114924/,While You Were Sleeping,"3017 W. Logan Blvd, Chicago, Illinois, USA",(Lucy's apartment building)                        
/title/tt0114924/,While You Were Sleeping,USA,
/title/tt0360139/,Chasing Liberty,"Venice, Veneto, Italy",
/title/tt0360139/,Chasing Liberty,"Hylands House, Chelmsford, Essex, England, UK",
/title/tt0360139/,Chasing Liberty,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0360139/,Chasing Liberty,"Prague, Czech Republic",
/title/tt0360139/,Chasing Liberty,"England, UK",
/title/tt0811080/,Speed Racer,"Potsdam, Brandenburg, Germany",
/title/tt0811080/,Speed Racer,"Victoria Park, Kreuzberg, Berlin, Germany",
/title/tt0046250/,Roman Holiday,"Piazza del Pantheon, Rome, Lazio, Italy",
/title/tt0046250/,Roman Holiday,"Spanish Steps, Chiesa di Trinità dei Monti, Rome, Lazio, Italy",
/title/tt0046250/,Roman Holiday,"Via della Stamperia 85, Rome, Lazio, Italy","(Barber where the princess has her hair cut, today it's a handbag/wallet store)                        "
/title/tt0046250/,Roman Holiday,"Castel Sant'Angelo, Rome, Lazio, Italy",(Exteriors: Dancing Barge)                        
/title/tt0046250/,Roman Holiday,"Piazza di Spagna, Rome, Lazio, Italy",
/title/tt0046250/,Roman Holiday,"Palazzo Barberini - Via delle Quattro Fontane 13, Rome, Lazio, Italy",(exteriors: Embassy)                        
/title/tt0046250/,Roman Holiday,"Cinecittà Studios, Cinecittà, Rome, Lazio, Italy",(studio)                        
/title/tt0046250/,Roman Holiday,"Viale del Policlinico, Rome, Lazio, Italy",(ex-voto wall)                        
/title/tt0046250/,Roman Holiday,"Piazza della Repubblica, Rome, Lazio, Italy",(Princess Ann gets off the van to escape)                        
/title/tt0046250/,Roman Holiday,"Tiber River, Rome, Lazio, Italy",
/title/tt2177489/,Baby Daddy,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",
/title/tt5037840/,Drunk Parents,"New York City, New York, USA",
/title/tt9354842/,To All the Boys: P.S. I Still Love You,"Vancouver, British Columbia, Canada",(uncredited)                        
/title/tt0817177/,Flipped,"Ann Arbor, Michigan, USA",(extreriors: house)                        
/title/tt0817177/,Flipped,"Michigan, USA",
/title/tt0250687/,Rat Race,"Palmdale, California, USA",(Truck Stop/Fatburger scene)                        
/title/tt0250687/,Rat Race,"Santa Clarita, California, USA",
/title/tt0250687/,Rat Race,"Las Vegas, Nevada, USA",
/title/tt0250687/,Rat Race,"Calgary, Alberta, Canada",
/title/tt0250687/,Rat Race,"Los Angeles, California, USA",
/title/tt0250687/,Rat Race,"McCarran International Airport - 5757 Wayne Newton Boulevard, Las Vegas, Nevada, USA",(Airport scene)                        
/title/tt8851668/,The Lovebirds,"New Orleans, Louisiana, USA",
/title/tt8851668/,The Lovebirds,"London, England, UK",(Opening scenes)                        
/title/tt1751105/,My Little Pony: Vriendschap is Magie,"Vancouver, British Columbia, Canada",
