/title/tt0086190/,Star Wars: Episode VI - Return of the Jedi,"Stage 4, Elstree Studios, Borehamwood, Hertfordshire, England, UK",(Palpatine's throne room) (demolished in 1989)                        
/title/tt7053188/,Station 19,"Seattle, Washington, USA",
/title/tt2274648/,Hellboy,"Nu Boyana Film Studios, Sofia, Bulgaria",
/title/tt2274648/,Hellboy,"Sofia, Bulgaria",
/title/tt2274648/,Hellboy,"Somerset, England, UK",
/title/tt2274648/,Hellboy,"England, UK",
/title/tt2274648/,Hellboy,"Bristol, England, UK",
/title/tt1137450/,Death Wish,"Montréal, Québec, Canada",
/title/tt1137450/,Death Wish,"Chicago, Illinois, USA",
/title/tt1137450/,Death Wish,Canada,
/title/tt1137450/,Death Wish,"Le Richmond restaurant, Montréal, Québec, Canada",
/title/tt1137450/,Death Wish,USA,
/title/tt0118688/,Batman & Robin,"Montréal, Québec, Canada",
/title/tt0118688/,Batman & Robin,"Long Beach, California, USA",
/title/tt0118688/,Batman & Robin,"Dallas, Texas, USA",
/title/tt0118688/,Batman & Robin,"Queen Mary Dome - 1126 Queens Highway, Long Beach, California, USA",
/title/tt0118688/,Batman & Robin,"Fort Worth, Texas, USA",
/title/tt0118688/,Batman & Robin,"Stage 28A, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0118688/,Batman & Robin,"Vermont, USA",
/title/tt0118688/,Batman & Robin,"New York Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0118688/,Batman & Robin,"Stage 18, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0118688/,Batman & Robin,"Stage 22, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0118688/,Batman & Robin,"Stage 27, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt1981128/,Geostorm,"Dubai, United Arab Emirates",
/title/tt1981128/,Geostorm,"New Orleans, Louisiana, USA",
/title/tt1981128/,Geostorm,"Benidorm, Alicante, Comunidad Valenciana, Spain",(location)                        
/title/tt1981128/,Geostorm,"F. Edward Hebert Federal Building, 600 S Maestri St, New Orleans, Louisiana, USA",(senate hearing exterior)                        
/title/tt1981128/,Geostorm,"Moscow, Russia",(location)                        
/title/tt1981128/,Geostorm,China,
/title/tt6998518/,Mandy,"Chaudfontaine, Belgium",(local press)                        
/title/tt6998518/,Mandy,"Landelies, Belgium",(local press)                        
/title/tt2873282/,Red Sparrow,"Bratislava, Slovakia",(Slovenský rozhlas and Istropolis)                        
/title/tt2873282/,Red Sparrow,"Budapest, Hungary",(main location)                        
/title/tt2873282/,Red Sparrow,"Dunaújváros, Hungary",
/title/tt2873282/,Red Sparrow,"Boscolo Budapest Hotel, Budapest, Hungary",
/title/tt2873282/,Red Sparrow,"Dég, Hungary",(Festetics castle)                        
/title/tt2873282/,Red Sparrow,Hungary,
/title/tt2873282/,Red Sparrow,"BookCafé, Lotz Hall - Budapest, Andrássy út 39, 1061 Hungary","(Meeting between Dominika and Vanya, ~48min)                        "
/title/tt2873282/,Red Sparrow,Austria,
/title/tt2873282/,Red Sparrow,"Terminal 2, Heathrow Airport, The Compass Centre, Nelson Road, Hounslow, Greater London, England, UK",
/title/tt0160127/,Charlie's Angels,"Chemosphere House - 7776 Torreyson Drive, Hollywood Hills, Los Angeles, California, USA",(chemosphere replica)                        
/title/tt0160127/,Charlie's Angels,"7121 Lonzo Street, Tujunga, Los Angeles, California, USA",
/title/tt0160127/,Charlie's Angels,"Cliffs, Marineland of the Pacific - 6610 Palos Verdes Drive South, Rancho Palos Verdes, California, USA",(Bad guy's fortress entrance.)                        
/title/tt0160127/,Charlie's Angels,"Westward-Zuma Beach, Malibu, California, USA",(Ending beach scene with tropical drinks)                        
/title/tt0160127/,Charlie's Angels,"The Huntington Library, Art Collections, and Botanical Gardens - 1151 Oxford Rd, San Marino, California, USA",
/title/tt0160127/,Charlie's Angels,"Los Angeles Center Studios - 450 S. Bixel Street, Downtown, Los Angeles, California, USA",(studio)                        
/title/tt0121766/,Star Wars: Episode III - Revenge of the Sith,"Grindelwald, Kanton Bern, Switzerland",(Alderaan; second unit)                        
/title/tt0121766/,Star Wars: Episode III - Revenge of the Sith,"Phuket, Thailand",(Kashyyyk; second unit)                        
/title/tt0121766/,Star Wars: Episode III - Revenge of the Sith,"Fox Studios, Moore Park, Sydney, New South Wales, Australia",(studio)                        
/title/tt0121766/,Star Wars: Episode III - Revenge of the Sith,"New York City, New York, USA",
/title/tt0121766/,Star Wars: Episode III - Revenge of the Sith,"Guilin, Guangxi, China",(Kashyyyk; second unit)                        
/title/tt0121766/,Star Wars: Episode III - Revenge of the Sith,"B Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(Federation Cruiser hangar; Jedi council; Chancellor's office; Senate landing platform; Padme's starship interior; Mustafar landing platform; Mustafar control center balcony; Anakin's defeat; Padme dies; Padme's funeral procession)                        
/title/tt1981115/,Thor: The Dark World,"Skógarfoss Waterfall, Iceland",
/title/tt1981115/,Thor: The Dark World,"Reykjavík, Iceland",
/title/tt1981115/,Thor: The Dark World,"Stonehenge, Salisbury Plain, Wiltshire, England, UK",
/title/tt1981115/,Thor: The Dark World,"Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt1981115/,Thor: The Dark World,"EMI, Blyth Road, Hayes, Middlesex, England, UK",
/title/tt1981115/,Thor: The Dark World,"Ironmonger Lane, London, England, UK",(Natalie Portman drives down narrow London street)                        
/title/tt1981115/,Thor: The Dark World,"Charing Cross Underground Station, Charing Cross, London, England, UK",
/title/tt1981115/,Thor: The Dark World,"C Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt1981115/,Thor: The Dark World,"F Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt1981115/,Thor: The Dark World,"J Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt1981115/,Thor: The Dark World,"R Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0120611/,Blade,"Vancouver, British Columbia, Canada",
/title/tt0120611/,Blade,"Long Beach, California, USA",
/title/tt0120611/,Blade,"London, England, UK",
/title/tt0120611/,Blade,"Los Angeles, California, USA",
/title/tt0120611/,Blade,USA,
/title/tt7286966/,Money Plane,"Arabi, Louisiana, USA",
/title/tt0121765/,Star Wars: Episode II - Attack of the Clones,"Plaza de España, Seville, Andalucía, Spain",(Naboo)                        
/title/tt0121765/,Star Wars: Episode II - Attack of the Clones,"Fox Studios, Moore Park, Sydney, New South Wales, Australia",(studio)                        
/title/tt0121765/,Star Wars: Episode II - Attack of the Clones,"Chott el Djerid, Nefta, Tunisia","(Lars family homestead, Tatooine)                        "
/title/tt0121765/,Star Wars: Episode II - Attack of the Clones,"Ealing Studios, Ealing, London, England, UK",(studio)                        
/title/tt0121765/,Star Wars: Episode II - Attack of the Clones,"Oung Jmel, Nefta, Tunisia","(Mos Espa, Tatooine)                        "
/title/tt0121765/,Star Wars: Episode II - Attack of the Clones,"Stage 3B, Ealing Studios, Ealing, London, England, UK",(Anakin rides his speeder to save his mom; Dooku tortures Obi-Wan)                        
/title/tt0121765/,Star Wars: Episode II - Attack of the Clones,"Stage 3A, Ealing Studios, Ealing, London, England, UK",(opening assassination attempt; Jango hands Zam the kouhouns; Obi-Wan running on Coruscant rooftops; Geonosian droid factory interior; Obi-Wan and Anakin battle Dooku)                        
/title/tt5108870/,Morbius,"New York City, New York, USA",
/title/tt0383574/,Pirates of the Caribbean: Dead Man's Chest,"St Vincent, St Vincent and the Grenadines",
/title/tt0383574/,Pirates of the Caribbean: Dead Man's Chest,Dominica,
/title/tt0383574/,Pirates of the Caribbean: Dead Man's Chest,"Stage 12, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0383574/,Pirates of the Caribbean: Dead Man's Chest,"Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",(studio)                        
/title/tt0383574/,Pirates of the Caribbean: Dead Man's Chest,"Stage 31, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt2704998/,Game Night,"Marietta, Georgia",
/title/tt2704998/,Game Night,"Cartersville, Georgia, USA",(Cartersville-Bartow County Airport)                        
/title/tt0116629/,Independence Day,"Bonneville Salt Flats, Utah, USA","(Alien Crash, RV Caravan)                        "
/title/tt0116629/,Independence Day,"White Sands, New Mexico, USA",
/title/tt0116629/,Independence Day,"Stockholm, Stockholms län, Sweden",
/title/tt0116629/,Independence Day,"The Great Pyramids, Giza Plateau, Giza, Egypt",(establishing shots)                        
/title/tt0116629/,Independence Day,"Kaiser Steel Mill, Fontana, California, USA",
/title/tt0116629/,Independence Day,"Reykjavík, Iceland",
/title/tt0116629/,Independence Day,"Grants Pass, Oregon, USA",
/title/tt0116629/,Independence Day,"Rachel, Nevada, USA",(Trailer Park Scene)                        
/title/tt0116629/,Independence Day,"U.S. Bank Tower - 633 W. Fifth Street, Downtown, Los Angeles, California, USA",(Library Tower)                        
/title/tt0116629/,Independence Day,"4th Street, Downtown, Los Angeles, California, USA",(New York destruction street scenes)                        
/title/tt0116629/,Independence Day,"6033 W 74th Street, Los Angeles, California, USA",(Jasmine Dubrow's House)                        
/title/tt0116629/,Independence Day,"Greene Street & Grand Street, Soho, Manhattan, New York City, New York, USA",(New York street scenes)                        
/title/tt0116629/,Independence Day,"Skull Valley, Utah, USA",
/title/tt0116629/,Independence Day,"Sydney, New South Wales, Australia",(establishing shots)                        
/title/tt0116629/,Independence Day,"Washington, USA",
/title/tt0116629/,Independence Day,"Santa Clarita, California, USA",
/title/tt0116629/,Independence Day,"4th Street Viaduct, Los Angeles, California, USA",(Los Angeles street scenes)                        
/title/tt0116629/,Independence Day,"Very Large Array, Socorro, New Mexico, USA",
/title/tt0116629/,Independence Day,"Dallas, Texas, USA",
/title/tt0116629/,Independence Day,"Colorado Springs, Colorado, USA",
/title/tt0116629/,Independence Day,"K Street Northwest & N Capitol Street Northwest, Washington, District of Columbia, USA",(Washington DC street shot)                        
/title/tt0116629/,Independence Day,"Los Angeles, California, USA",
/title/tt0116629/,Independence Day,"New York City, New York, USA",(establishing shots)                        
/title/tt0116629/,Independence Day,"California, USA",
/title/tt1219827/,Ghost in the Shell,"Wellington, New Zealand",(various locations)                        
/title/tt1219827/,Ghost in the Shell,"Shanghai, China",
/title/tt1219827/,Ghost in the Shell,"Jackson Street, Petone, Lower Hutt, New Zealand",
/title/tt1219827/,Ghost in the Shell,"Avalon Studios, Avalon, Lower Hutt, New Zealand",
/title/tt1219827/,Ghost in the Shell,New Zealand,
/title/tt0320691/,Underworld,"Budapest, Hungary",
/title/tt0320691/,Underworld,"Budapest Subway, Budapest, Hungary",
/title/tt0320691/,Underworld,Hungary,
/title/tt0800080/,The Incredible Hulk,"Toronto, Ontario, Canada",
/title/tt0800080/,The Incredible Hulk,"Canadian Forces Base, Trenton, Ontario, Canada",(C-130 scenes)                        
/title/tt0800080/,The Incredible Hulk,"Favela Tavares Bastos, Rio de Janeiro, Rio de Janeiro, Brazil",(stand-in for Favela da Rocinha's interiors)                        
/title/tt0800080/,The Incredible Hulk,"University of Toronto, Toronto, Ontario, Canada",(as Culver University campus)                        
/title/tt0800080/,The Incredible Hulk,"Consumer's Glass Factory, Hamilton, Ontario, Canada",(bottling plant) (military base)                        
/title/tt0800080/,The Incredible Hulk,"Drew University - 36 Madison Avenue, Madison, New Jersey, USA","(Culver University, aerial shots)                        "
/title/tt0800080/,The Incredible Hulk,"Hamilton, Ontario, Canada",
/title/tt0800080/,The Incredible Hulk,"Vancouver, British Columbia, Canada",
/title/tt0800080/,The Incredible Hulk,"British Columbia, Canada",
/title/tt0800080/,The Incredible Hulk,"New York City, New York, USA",
/title/tt0800080/,The Incredible Hulk,"Koffler Student Services Centre, University of Toronto, Toronto, Ontario, Canada",(interior of Dr Sterns' lab)                        
/title/tt0800080/,The Incredible Hulk,Canada,
/title/tt0800080/,The Incredible Hulk,"Convocation Hall, University of Toronto, Toronto, Ontario, Canada",(exterior of Dr Sterns' lab)                        
/title/tt0800080/,The Incredible Hulk,"Arlington, Virginia, USA",
/title/tt0800080/,The Incredible Hulk,"California, USA",
/title/tt0113189/,GoldenEye,"Arecibo Observatory, Arecibo, Puerto Rico","(Goldeneye Satellite Dish, Cuba)                        "
/title/tt0113189/,GoldenEye,"Laguna Tortuguero Beach, Manatí, Puerto Rico",(exteriors: beach scene)                        
/title/tt0113189/,GoldenEye,"Ciénaga de Cibuco Farm, Vega Baja, Puerto Rico",(Bond and Natalya meet Jack Wade and exchange BMW and plane)                        
/title/tt0113189/,GoldenEye,"Nevsky Prospekt, St. Petersburg, Russia",
/title/tt0113189/,GoldenEye,"Bronze Horseman, Senate Square, Admiralteysky District, St. Petersburg, Russia",
/title/tt0113189/,GoldenEye,"French Riviera, Alpes-Maritimes, France",
/title/tt0113189/,GoldenEye,"Casino de Monte Carlo, Monte Carlo, Monaco",(casino scenes)                        
/title/tt0113189/,GoldenEye,"Moika Canal, St. Petersburg, Russia",(exteriors: tank chase)                        
